Datetime,equity
2025-03-12 20:00:00+00:00,70993.63120200904
2025-03-13 00:00:00+00:00,70892.39509221335
2025-03-13 04:00:00+00:00,70366.99883246314
2025-03-13 08:00:00+00:00,70020.28406406562
2025-03-13 12:00:00+00:00,68591.41258946824
2025-03-13 16:00:00+00:00,67633.87607157885
2025-03-13 20:00:00+00:00,68100.27377623376
2025-03-14 00:00:00+00:00,69002.38993167435
2025-03-14 04:00:00+00:00,69140.4465740859
2025-03-14 08:00:00+00:00,69481.20542956206
2025-03-14 12:00:00+00:00,70661.09460841722
2025-03-14 16:00:00+00:00,71753.36658301325
2025-03-14 20:00:00+00:00,71357.9429065802
2025-03-15 00:00:00+00:00,72148.79025944631
2025-03-15 04:00:00+00:00,71021.29842529261
2025-03-15 08:00:00+00:00,71267.1023322645
2025-03-15 12:00:00+00:00,72202.22589139672
2025-03-15 16:00:00+00:00,71865.58141010912
2025-03-15 20:00:00+00:00,71764.8191301108
2025-03-16 00:00:00+00:00,71474.89221493491
2025-03-16 04:00:00+00:00,71314.53945014677
2025-03-16 08:00:00+00:00,68712.94290145583
2025-03-16 12:00:00+00:00,69402.83945903856
2025-03-16 16:00:00+00:00,69165.59659892636
2025-03-16 20:00:00+00:00,68761.7281663656
2025-03-17 00:00:00+00:00,69698.08542710186
2025-03-17 04:00:00+00:00,69548.62788985776
2025-03-17 08:00:00+00:00,69593.22965164698
2025-03-17 12:00:00+00:00,69887.20251825819
2025-03-17 16:00:00+00:00,70715.88581589532
2025-03-17 20:00:00+00:00,70136.24442317199
2025-03-18 00:00:00+00:00,69220.90619370811
2025-03-18 04:00:00+00:00,69362.53967471902
2025-03-18 08:00:00+00:00,68902.68598187382
2025-03-18 12:00:00+00:00,68487.25204399861
2025-03-18 16:00:00+00:00,69344.69895346058
2025-03-18 20:00:00+00:00,70326.66681537946
2025-03-19 00:00:00+00:00,70573.88823853219
2025-03-19 04:00:00+00:00,70343.41524758126
2025-03-19 08:00:00+00:00,73838.37613247533
2025-03-19 12:00:00+00:00,74602.97847212294
2025-03-19 16:00:00+00:00,73950.15371260476
2025-03-19 20:00:00+00:00,75123.82592490142
2025-03-20 00:00:00+00:00,74335.56143947053
2025-03-20 04:00:00+00:00,74391.07302295159
2025-03-20 08:00:00+00:00,72525.8838179884
2025-03-20 12:00:00+00:00,71782.3203306439
2025-03-20 16:00:00+00:00,71331.54353765694
2025-03-20 20:00:00+00:00,71311.55946831629
2025-03-21 00:00:00+00:00,71525.92319853391
2025-03-21 04:00:00+00:00,71068.68583857894
2025-03-21 08:00:00+00:00,70624.30899264319
2025-03-21 12:00:00+00:00,70045.47124982033
2025-03-21 16:00:00+00:00,70879.97429840613
2025-03-21 20:00:00+00:00,70907.38887553908
2025-03-22 00:00:00+00:00,71128.1466242176
2025-03-22 04:00:00+00:00,71095.03296191581
2025-03-22 08:00:00+00:00,71933.91240689417
2025-03-22 12:00:00+00:00,71332.34754174521
2025-03-22 16:00:00+00:00,71729.71148936654
2025-03-22 20:00:00+00:00,70923.94570668996
2025-03-23 00:00:00+00:00,71807.1210253342
2025-03-23 04:00:00+00:00,71871.4212209077
2025-03-23 08:00:00+00:00,72940.03937859561
2025-03-23 12:00:00+00:00,72616.71388473106
2025-03-23 16:00:00+00:00,71542.6156339268
2025-03-23 20:00:00+00:00,72315.12771369726
2025-03-24 00:00:00+00:00,75097.88672302656
2025-03-24 04:00:00+00:00,75489.24803194795
2025-03-24 08:00:00+00:00,77951.5629339117
2025-03-24 12:00:00+00:00,77864.59375415138
2025-03-24 16:00:00+00:00,77603.68621487047
2025-03-24 20:00:00+00:00,76647.02523750706
2025-03-25 00:00:00+00:00,75320.74524616236
2025-03-25 04:00:00+00:00,75668.1530564604
2025-03-25 08:00:00+00:00,77020.16367485424
2025-03-25 12:00:00+00:00,77289.9276608928
2025-03-25 16:00:00+00:00,77053.19450032424
2025-03-25 20:00:00+00:00,76314.69942788784
2025-03-26 00:00:00+00:00,75358.37487365367
2025-03-26 04:00:00+00:00,76771.61004824417
2025-03-26 08:00:00+00:00,76830.05210433627
2025-03-26 12:00:00+00:00,74030.14632610619
2025-03-26 16:00:00+00:00,73841.41335513568
2025-03-26 20:00:00+00:00,74050.50826212729
2025-03-27 00:00:00+00:00,74729.3027514784
2025-03-27 04:00:00+00:00,74501.83955562158
2025-03-27 08:00:00+00:00,74114.72736846795
2025-03-27 12:00:00+00:00,74113.18280775148
2025-03-27 16:00:00+00:00,74267.45246689784
2025-03-27 20:00:00+00:00,73721.16511920841
2025-03-28 00:00:00+00:00,72842.45441743355
2025-03-28 04:00:00+00:00,71414.95859815367
2025-03-28 08:00:00+00:00,71417.63704359555
2025-03-28 12:00:00+00:00,70433.80932433286
2025-03-28 16:00:00+00:00,70236.18720184024
2025-03-28 20:00:00+00:00,70707.45607551678
2025-03-29 00:00:00+00:00,70530.20716517494
2025-03-29 04:00:00+00:00,70174.07215290089
2025-03-29 08:00:00+00:00,68733.61668246868
2025-03-29 12:00:00+00:00,68573.01280190083
2025-03-29 16:00:00+00:00,68098.28114565152
2025-03-29 20:00:00+00:00,67953.45475358183
2025-03-30 00:00:00+00:00,68322.71062793495
2025-03-30 04:00:00+00:00,68337.06307993548
2025-03-30 08:00:00+00:00,68048.04253354424
2025-03-30 12:00:00+00:00,67618.25860815188
2025-03-30 16:00:00+00:00,67464.63729739522
2025-03-30 20:00:00+00:00,66825.20600652219
2025-03-31 00:00:00+00:00,66686.00913453296
2025-03-31 04:00:00+00:00,67392.70094617059
2025-03-31 08:00:00+00:00,66536.10481085225
2025-03-31 12:00:00+00:00,67874.53627228715
2025-03-31 16:00:00+00:00,67240.4174605184
2025-03-31 20:00:00+00:00,67046.16924598133
2025-04-01 00:00:00+00:00,67508.61243854399
2025-04-01 04:00:00+00:00,68217.17694838942
2025-04-01 08:00:00+00:00,68515.17136841787
2025-04-01 12:00:00+00:00,70583.47338002274
2025-04-01 16:00:00+00:00,70271.13108051145
2025-04-01 20:00:00+00:00,70083.13706985152
2025-04-02 00:00:00+00:00,69031.3271354548
2025-04-02 04:00:00+00:00,68614.50284176068
2025-04-02 08:00:00+00:00,68622.24943869121
2025-04-02 12:00:00+00:00,70471.82270841439
2025-04-02 16:00:00+00:00,70526.1974904121
2025-04-02 20:00:00+00:00,62948.547384514735
2025-04-03 00:00:00+00:00,63601.256795778354
2025-04-03 04:00:00+00:00,63588.37089301441
2025-04-03 08:00:00+00:00,63264.34251778493
2025-04-03 12:00:00+00:00,62496.104636328484
2025-04-03 16:00:00+00:00,62522.07285515485
2025-04-03 20:00:00+00:00,63309.55328794424
2025-04-04 00:00:00+00:00,62405.59928897456
2025-04-04 04:00:00+00:00,63191.19325552334
2025-04-04 08:00:00+00:00,62198.493504639
2025-04-04 12:00:00+00:00,62358.827363461714
2025-04-04 16:00:00+00:00,64526.87637678026
2025-04-04 20:00:00+00:00,64621.60631518513
2025-04-05 00:00:00+00:00,63537.47479788501
2025-04-05 04:00:00+00:00,63716.40912598308
2025-04-05 08:00:00+00:00,63300.649951872845
2025-04-05 12:00:00+00:00,61863.91255273239
2025-04-05 16:00:00+00:00,61926.16664752536
2025-04-05 20:00:00+00:00,62463.09163454413
2025-04-06 00:00:00+00:00,62319.35529961396
2025-04-06 04:00:00+00:00,61814.26869041866
2025-04-06 08:00:00+00:00,61596.248750158054
2025-04-06 12:00:00+00:00,61414.20227831096
2025-04-06 16:00:00+00:00,59214.21399383136
2025-04-06 20:00:00+00:00,58190.7714304293
2025-04-07 00:00:00+00:00,57717.37388640855
2025-04-07 04:00:00+00:00,55862.74675815825
2025-04-07 08:00:00+00:00,56995.8542603364
2025-04-07 12:00:00+00:00,58428.042675621575
2025-04-07 16:00:00+00:00,58200.541251939845
2025-04-07 20:00:00+00:00,58932.56881215303
2025-04-08 00:00:00+00:00,59383.18366710694
2025-04-08 04:00:00+00:00,57948.8130540216
2025-04-08 08:00:00+00:00,59473.501235571755
2025-04-08 12:00:00+00:00,57149.15142034145
2025-04-08 16:00:00+00:00,55475.193067171
2025-04-08 20:00:00+00:00,56189.55745992527
2025-04-09 00:00:00+00:00,54990.06500940504
2025-04-09 04:00:00+00:00,56670.11945334485
2025-04-09 08:00:00+00:00,54468.230430255266
2025-04-09 12:00:00+00:00,55053.7279692138
2025-04-09 16:00:00+00:00,61443.80064136768
2025-04-09 20:00:00+00:00,61495.45579112923
2025-04-10 00:00:00+00:00,59478.32003215428
2025-04-10 04:00:00+00:00,58698.52251409213
2025-04-10 08:00:00+00:00,58661.73961229675
2025-04-10 12:00:00+00:00,56348.00458885505
2025-04-10 16:00:00+00:00,57242.58057411608
2025-04-10 20:00:00+00:00,57188.3529632186
2025-04-11 00:00:00+00:00,58005.28967547857
2025-04-11 04:00:00+00:00,58523.365682800926
2025-04-11 08:00:00+00:00,59241.166634223904
2025-04-11 12:00:00+00:00,60189.86859099973
2025-04-11 16:00:00+00:00,60671.74894999698
2025-04-11 20:00:00+00:00,60942.80665193293
2025-04-12 00:00:00+00:00,60325.39744196771
2025-04-12 04:00:00+00:00,62373.38896770601
2025-04-12 08:00:00+00:00,62544.05492818419
2025-04-12 12:00:00+00:00,65490.55253996944
2025-04-12 16:00:00+00:00,65611.02262971875
2025-04-12 20:00:00+00:00,66379.01945187061
2025-04-13 00:00:00+00:00,66163.17720773643
2025-04-13 04:00:00+00:00,64526.79182197495
2025-04-13 08:00:00+00:00,65164.27938023172
2025-04-13 12:00:00+00:00,64612.12480221404
2025-04-13 16:00:00+00:00,64356.12586149676
2025-04-13 20:00:00+00:00,64093.19218446339
2025-04-14 00:00:00+00:00,64706.18446396009
2025-04-14 04:00:00+00:00,64881.79502994822
2025-04-14 08:00:00+00:00,65374.156117303864
2025-04-14 12:00:00+00:00,63436.03599383404
2025-04-14 16:00:00+00:00,63773.10313514027
2025-04-14 20:00:00+00:00,63273.93202761046
2025-04-15 00:00:00+00:00,63824.150297580876
2025-04-15 04:00:00+00:00,63961.77925028251
2025-04-15 08:00:00+00:00,63882.33905902825
2025-04-15 12:00:00+00:00,63313.715760254505
2025-04-15 16:00:00+00:00,62729.32459270706
2025-04-15 20:00:00+00:00,62478.4270581318
2025-04-16 00:00:00+00:00,62500.996752651015
2025-04-16 04:00:00+00:00,62217.9451327333
2025-04-16 08:00:00+00:00,62743.71576261632
2025-04-16 12:00:00+00:00,63377.983096651056
2025-04-16 16:00:00+00:00,63006.997753501826
2025-04-16 20:00:00+00:00,62363.263358952994
2025-04-17 00:00:00+00:00,61631.980136743376
2025-04-17 04:00:00+00:00,63754.60091809204
2025-04-17 08:00:00+00:00,63213.261389962856
2025-04-17 12:00:00+00:00,63369.96493757919
2025-04-17 16:00:00+00:00,63113.540950570634
2025-04-17 20:00:00+00:00,63047.49301002975
2025-04-18 00:00:00+00:00,62820.693751213796
2025-04-18 04:00:00+00:00,63007.50720374882
2025-04-18 08:00:00+00:00,62708.605679692795
2025-04-18 12:00:00+00:00,62073.439941073724
2025-04-18 16:00:00+00:00,62383.614092782904
2025-04-18 20:00:00+00:00,62217.42912182262
2025-04-19 00:00:00+00:00,62493.29657265085
2025-04-19 04:00:00+00:00,62378.50403029059
2025-04-19 08:00:00+00:00,62382.99945433429
2025-04-19 12:00:00+00:00,62463.91708712076
2025-04-19 16:00:00+00:00,62356.02691007213
2025-04-19 20:00:00+00:00,62877.49609914057
2025-04-20 00:00:00+00:00,63367.49731990316
2025-04-20 04:00:00+00:00,62760.61507400454
2025-04-20 08:00:00+00:00,61308.593107891546
2025-04-20 12:00:00+00:00,61388.47564367527
2025-04-20 16:00:00+00:00,61595.745624439034
2025-04-20 20:00:00+00:00,61979.49469738746
2025-04-21 00:00:00+00:00,63457.832570499646
2025-04-21 04:00:00+00:00,63627.11423562723
2025-04-21 08:00:00+00:00,63285.85044893278
2025-04-21 12:00:00+00:00,63087.81796700328
2025-04-21 16:00:00+00:00,62498.66328719163
2025-04-21 20:00:00+00:00,62600.09479723907
2025-04-22 00:00:00+00:00,63025.65787250312
2025-04-22 04:00:00+00:00,63268.396127045926
2025-04-22 08:00:00+00:00,63384.52939463715
2025-04-22 12:00:00+00:00,64980.00256802167
2025-04-22 16:00:00+00:00,64476.51720026217
2025-04-22 20:00:00+00:00,66586.84178371825
2025-04-23 00:00:00+00:00,68074.20800692851
2025-04-23 04:00:00+00:00,67946.05868665192
2025-04-23 08:00:00+00:00,68140.1783670709
2025-04-23 12:00:00+00:00,68040.46454685568
2025-04-23 16:00:00+00:00,67715.54156615438
2025-04-23 20:00:00+00:00,68058.28412689414
2025-04-24 00:00:00+00:00,67038.77666469368
2025-04-24 04:00:00+00:00,66595.73790680757
2025-04-24 08:00:00+00:00,66879.70156541644
2025-04-24 12:00:00+00:00,67365.89672903271
2025-04-24 16:00:00+00:00,67653.9453026773
2025-04-24 20:00:00+00:00,67968.0888656695
2025-04-25 00:00:00+00:00,67607.19635841816
2025-04-25 04:00:00+00:00,68997.3008307937
2025-04-25 08:00:00+00:00,68948.29073721636
2025-04-25 12:00:00+00:00,68141.85192471644
2025-04-25 16:00:00+00:00,67455.71061463364
2025-04-25 20:00:00+00:00,66700.57315283442
2025-04-26 00:00:00+00:00,66663.3174767903
2025-04-26 04:00:00+00:00,66681.8213919456
2025-04-26 08:00:00+00:00,66139.62350960352
2025-04-26 12:00:00+00:00,66671.0811333473
2025-04-26 16:00:00+00:00,67148.09675661
2025-04-26 20:00:00+00:00,67436.97267752996
2025-04-27 00:00:00+00:00,67024.76895960186
2025-04-27 04:00:00+00:00,66802.92706648512
2025-04-27 08:00:00+00:00,66883.6641828448
2025-04-27 12:00:00+00:00,66436.27685916364
2025-04-27 16:00:00+00:00,66792.60826420893
2025-04-27 20:00:00+00:00,65879.95848122133
2025-04-28 00:00:00+00:00,66062.48843781886
2025-04-28 04:00:00+00:00,67264.51498126594
2025-04-28 08:00:00+00:00,67536.08394108174
2025-04-28 12:00:00+00:00,65149.83865483127
2025-04-28 16:00:00+00:00,65736.70511672321
2025-04-28 20:00:00+00:00,65839.07844318324
2025-04-29 00:00:00+00:00,65640.68409199496
2025-04-29 04:00:00+00:00,66260.1792660821
2025-04-29 08:00:00+00:00,66553.34175895121
2025-04-29 12:00:00+00:00,66015.7559469654
2025-04-29 16:00:00+00:00,66257.99691501855
2025-04-29 20:00:00+00:00,65390.876092437895
2025-04-30 00:00:00+00:00,65794.61103919314
2025-04-30 04:00:00+00:00,64918.05629081157
2025-04-30 08:00:00+00:00,65225.31226960757
2025-04-30 12:00:00+00:00,64412.188106198475
2025-04-30 16:00:00+00:00,64549.728035963526
2025-04-30 20:00:00+00:00,64533.02652943498
2025-05-01 00:00:00+00:00,64923.808913182955
2025-05-01 04:00:00+00:00,65399.68109202345
2025-05-01 08:00:00+00:00,66251.01205416927
2025-05-01 12:00:00+00:00,66272.84105319866
2025-05-01 16:00:00+00:00,65600.50788309374
2025-05-01 20:00:00+00:00,65858.09007164043
2025-05-02 00:00:00+00:00,66110.86580823628
2025-05-02 04:00:00+00:00,65538.1206253062
2025-05-02 08:00:00+00:00,65912.05211372863
2025-05-02 12:00:00+00:00,66200.85917362044
2025-05-02 16:00:00+00:00,65921.42482841088
2025-05-02 20:00:00+00:00,65868.10921628066
2025-05-03 00:00:00+00:00,65517.71306580258
2025-05-03 04:00:00+00:00,65115.904065013296
2025-05-03 08:00:00+00:00,65033.54701572524
2025-05-03 12:00:00+00:00,65405.40157160157
2025-05-03 16:00:00+00:00,65536.60241202582
2025-05-03 20:00:00+00:00,65369.39264528948
2025-05-04 00:00:00+00:00,65311.279229558095
2025-05-04 04:00:00+00:00,65635.3595663669
2025-05-04 08:00:00+00:00,65158.33042373743
2025-05-04 12:00:00+00:00,65272.41811106286
2025-05-04 16:00:00+00:00,65186.8523455688
2025-05-04 20:00:00+00:00,64490.20440483787
2025-05-05 00:00:00+00:00,63978.59243198789
2025-05-05 04:00:00+00:00,64757.273620140644
2025-05-05 08:00:00+00:00,63571.29141672167
2025-05-05 12:00:00+00:00,63381.710618405625
2025-05-05 16:00:00+00:00,63835.65046033115
2025-05-05 20:00:00+00:00,63850.78819276882
2025-05-06 00:00:00+00:00,62941.2452039269
2025-05-06 04:00:00+00:00,62842.05448009416
2025-05-06 08:00:00+00:00,62360.89524965785
2025-05-06 12:00:00+00:00,62865.46504817955
2025-05-06 16:00:00+00:00,63124.3592949994
2025-05-06 20:00:00+00:00,64355.697625696186
2025-05-07 00:00:00+00:00,64155.064323135106
2025-05-07 04:00:00+00:00,64504.157335934964
2025-05-07 08:00:00+00:00,64493.73819942938
2025-05-07 12:00:00+00:00,63744.27498533253
2025-05-07 16:00:00+00:00,62990.48808632532
2025-05-07 20:00:00+00:00,63437.67768794947
2025-05-08 00:00:00+00:00,64877.75729755278
2025-05-08 04:00:00+00:00,65722.04172702228
2025-05-08 08:00:00+00:00,66718.23301497128
2025-05-08 12:00:00+00:00,69910.61200717735
2025-05-08 16:00:00+00:00,72178.02926298464
2025-05-08 20:00:00+00:00,75230.33483085029
2025-05-09 00:00:00+00:00,75150.92580926558
2025-05-09 04:00:00+00:00,80570.84714086087
2025-05-09 08:00:00+00:00,80134.6087390221
2025-05-09 12:00:00+00:00,78430.89329309083
2025-05-09 16:00:00+00:00,79462.52895118925
2025-05-09 20:00:00+00:00,79921.60170687425
2025-05-10 00:00:00+00:00,79746.08391238443
2025-05-10 04:00:00+00:00,79973.30878325285
2025-05-10 08:00:00+00:00,78432.50455182063
2025-05-10 12:00:00+00:00,79922.23206251838
2025-05-10 16:00:00+00:00,82090.52977884306
2025-05-10 20:00:00+00:00,84841.13465224797
2025-05-11 00:00:00+00:00,83343.49187938512
2025-05-11 04:00:00+00:00,81228.07146271634
2025-05-11 08:00:00+00:00,83114.90429826395
2025-05-11 12:00:00+00:00,80876.32246935317
2025-05-11 16:00:00+00:00,82371.00936832221
2025-05-11 20:00:00+00:00,81987.81817847493
2025-05-12 00:00:00+00:00,81965.74260343538
2025-05-12 04:00:00+00:00,82271.33673293356
2025-05-12 08:00:00+00:00,81393.88219962215
2025-05-12 12:00:00+00:00,79989.28057088834
2025-05-12 16:00:00+00:00,78425.07579101902
2025-05-12 20:00:00+00:00,79799.18645199938
2025-05-13 00:00:00+00:00,76478.41902129684
2025-05-13 04:00:00+00:00,77076.59155527991
2025-05-13 08:00:00+00:00,77859.69715667782
2025-05-13 12:00:00+00:00,77836.88238917934
2025-05-13 16:00:00+00:00,81538.46992490771
2025-05-13 20:00:00+00:00,81198.18845551161
2025-05-14 00:00:00+00:00,80201.58493561514
2025-05-14 04:00:00+00:00,80017.9602068048
2025-05-14 08:00:00+00:00,79538.59664083451
2025-05-14 12:00:00+00:00,78706.83116132225
2025-05-14 16:00:00+00:00,78937.42261119797
2025-05-14 20:00:00+00:00,78968.53610694112
2025-05-15 00:00:00+00:00,78390.40145604308
2025-05-15 04:00:00+00:00,77657.48145043211
2025-05-15 08:00:00+00:00,78080.37193796675
2025-05-15 12:00:00+00:00,78731.06985828365
2025-05-15 16:00:00+00:00,78724.62866151555
2025-05-15 20:00:00+00:00,79118.65591394878
2025-05-16 00:00:00+00:00,79346.0045380806
2025-05-16 04:00:00+00:00,79115.90902059994
2025-05-16 08:00:00+00:00,79599.21854195831
2025-05-16 12:00:00+00:00,78812.58997000335
2025-05-16 16:00:00+00:00,78717.526362659
2025-05-16 20:00:00+00:00,77056.79855128843
2025-05-17 00:00:00+00:00,76983.05741663232
2025-05-17 04:00:00+00:00,76915.50330940844
2025-05-17 08:00:00+00:00,76591.33072384882
2025-05-17 12:00:00+00:00,76569.90857875494
2025-05-17 16:00:00+00:00,76734.89046245918
2025-05-17 20:00:00+00:00,76719.68352757422
2025-05-18 00:00:00+00:00,76804.13487451558
2025-05-18 04:00:00+00:00,77269.09649282608
2025-05-18 08:00:00+00:00,77206.56259079473
2025-05-18 12:00:00+00:00,79679.30629576367
2025-05-18 16:00:00+00:00,75335.05272999556
2025-05-18 20:00:00+00:00,78341.22195084447
2025-05-19 00:00:00+00:00,74747.38055148374
2025-05-19 04:00:00+00:00,74370.73081534977
2025-05-19 08:00:00+00:00,74188.95430892085
2025-05-19 12:00:00+00:00,75523.26151801516
2025-05-19 16:00:00+00:00,76000.25810964448
2025-05-19 20:00:00+00:00,76205.27320852099
2025-05-20 00:00:00+00:00,76963.66660205394
2025-05-20 04:00:00+00:00,76330.6673467204
2025-05-20 08:00:00+00:00,75785.08227426624
2025-05-20 12:00:00+00:00,74838.29624521737
2025-05-20 16:00:00+00:00,75423.98251046699
2025-05-20 20:00:00+00:00,75131.09876380838
2025-05-21 00:00:00+00:00,75210.88917869715
2025-05-21 04:00:00+00:00,74996.75164586896
2025-05-21 08:00:00+00:00,74976.23379653509
2025-05-21 12:00:00+00:00,76134.05170292628
2025-05-21 16:00:00+00:00,75865.44473011982
2025-05-21 20:00:00+00:00,76734.64260652024
2025-05-22 00:00:00+00:00,78189.4744752199
2025-05-22 04:00:00+00:00,77632.67772941702
2025-05-22 08:00:00+00:00,77313.19462983991
2025-05-22 12:00:00+00:00,77721.29437687523
2025-05-22 16:00:00+00:00,77213.34043641637
2025-05-22 20:00:00+00:00,77991.76558239323
2025-05-23 00:00:00+00:00,79665.26291279499
2025-05-23 04:00:00+00:00,78496.01608320916
2025-05-23 08:00:00+00:00,76500.82838325796
2025-05-23 12:00:00+00:00,77683.32109335835
2025-05-23 16:00:00+00:00,77029.72512268467
2025-05-23 20:00:00+00:00,74823.83872166104
2025-05-24 00:00:00+00:00,75296.83580570121
2025-05-24 04:00:00+00:00,74738.39257896936
2025-05-24 08:00:00+00:00,75774.3627602993
2025-05-24 12:00:00+00:00,75608.20606139167
2025-05-24 16:00:00+00:00,75636.7004468226
2025-05-24 20:00:00+00:00,74821.16456633434
2025-05-25 00:00:00+00:00,73760.6550816896
2025-05-25 04:00:00+00:00,73347.69110837612
2025-05-25 08:00:00+00:00,73069.13588287908
2025-05-25 12:00:00+00:00,72871.91484529867
2025-05-25 16:00:00+00:00,73213.34788402215
2025-05-25 20:00:00+00:00,73926.76220560238
2025-05-26 00:00:00+00:00,74254.33197323483
2025-05-26 04:00:00+00:00,74634.02971915477
2025-05-26 08:00:00+00:00,74158.40540268584
2025-05-26 12:00:00+00:00,73879.83215953354
2025-05-26 16:00:00+00:00,72447.93953105423
2025-05-26 20:00:00+00:00,72541.91520240498
2025-05-27 00:00:00+00:00,72044.48184018763
2025-05-27 04:00:00+00:00,73693.23150010977
2025-05-27 08:00:00+00:00,74966.39180486625
2025-05-27 12:00:00+00:00,75406.13374364562
2025-05-27 16:00:00+00:00,75952.41984111383
2025-05-27 20:00:00+00:00,75197.28458377547
2025-05-28 00:00:00+00:00,74760.9339710021
2025-05-28 04:00:00+00:00,74507.1497415523
2025-05-28 08:00:00+00:00,75089.32737258413
2025-05-28 12:00:00+00:00,74238.95237657698
2025-05-28 16:00:00+00:00,73981.49421062067
2025-05-28 20:00:00+00:00,74439.93135042771
2025-05-29 00:00:00+00:00,76578.6500787978
2025-05-29 04:00:00+00:00,75713.20737998873
2025-05-29 08:00:00+00:00,75284.92135511365
2025-05-29 12:00:00+00:00,73284.86720011444
2025-05-29 16:00:00+00:00,73463.38901242484
2025-05-29 20:00:00+00:00,72944.17883469602
2025-05-30 00:00:00+00:00,72938.6346790342
2025-05-30 04:00:00+00:00,72102.96874573163
2025-05-30 08:00:00+00:00,72782.96986034983
2025-05-30 12:00:00+00:00,72518.35802437854
2025-05-30 16:00:00+00:00,71924.10299386736
2025-05-30 20:00:00+00:00,71435.34280134442
2025-05-31 00:00:00+00:00,71214.64511021278
2025-05-31 04:00:00+00:00,71305.00102572849
2025-05-31 08:00:00+00:00,71102.66216259346
2025-05-31 12:00:00+00:00,71848.99869751751
2025-05-31 16:00:00+00:00,71944.93578260834
2025-05-31 20:00:00+00:00,71876.73818360773
2025-06-01 00:00:00+00:00,71747.16381880836
2025-06-01 04:00:00+00:00,71655.24624911345
2025-06-01 08:00:00+00:00,71525.48405649186
2025-06-01 12:00:00+00:00,71950.96237244764
2025-06-01 16:00:00+00:00,72233.02609635961
2025-06-01 20:00:00+00:00,72572.2485098337
2025-06-02 00:00:00+00:00,72062.09741161227
2025-06-02 04:00:00+00:00,71992.44774203922
2025-06-02 08:00:00+00:00,70963.22676863025
2025-06-02 12:00:00+00:00,70742.00460530583
2025-06-02 16:00:00+00:00,70311.25250128112
2025-06-02 20:00:00+00:00,72392.73699845422
2025-06-03 00:00:00+00:00,72281.12478452017
2025-06-03 04:00:00+00:00,72464.36871784473
2025-06-03 08:00:00+00:00,72236.42437048191
2025-06-03 12:00:00+00:00,72841.6846350994
2025-06-03 16:00:00+00:00,71999.86864747388
2025-06-03 20:00:00+00:00,69591.80129173811
2025-06-04 00:00:00+00:00,69589.60985176329
2025-06-04 04:00:00+00:00,69487.76146781204
2025-06-04 08:00:00+00:00,69399.4387557848
2025-06-04 12:00:00+00:00,70550.5428439723
2025-06-04 16:00:00+00:00,69381.45688627026
2025-06-04 20:00:00+00:00,68957.2963171334
2025-06-05 00:00:00+00:00,69415.04067198123
2025-06-05 04:00:00+00:00,68862.09818440942
2025-06-05 08:00:00+00:00,68981.23870332444
2025-06-05 12:00:00+00:00,68867.82435809387
2025-06-05 16:00:00+00:00,67098.25329731384
2025-06-05 20:00:00+00:00,66806.75808208257
2025-06-06 00:00:00+00:00,67446.27070344472
2025-06-06 04:00:00+00:00,67874.70891046377
2025-06-06 08:00:00+00:00,68404.97441357895
2025-06-06 12:00:00+00:00,69124.69202382765
2025-06-06 16:00:00+00:00,68552.15306030055
2025-06-06 20:00:00+00:00,68659.06221519667
2025-06-07 00:00:00+00:00,69032.86915552073
2025-06-07 04:00:00+00:00,69024.64774593535
2025-06-07 08:00:00+00:00,68540.80052755646
2025-06-07 12:00:00+00:00,68332.62114001816
2025-06-07 16:00:00+00:00,68342.34835130605
2025-06-07 20:00:00+00:00,68242.82891261124
2025-06-08 00:00:00+00:00,67809.06388174403
2025-06-08 04:00:00+00:00,67882.76586460724
2025-06-08 08:00:00+00:00,67857.38862508659
2025-06-08 12:00:00+00:00,67882.49589397405
2025-06-08 16:00:00+00:00,67978.80861836165
2025-06-08 20:00:00+00:00,67002.06535732366
2025-06-09 00:00:00+00:00,66602.11862413138
2025-06-09 04:00:00+00:00,66312.04736709081
2025-06-09 08:00:00+00:00,68395.28639492758
2025-06-09 12:00:00+00:00,68131.58525216344
2025-06-09 16:00:00+00:00,68452.42164252647
2025-06-09 20:00:00+00:00,69402.20145526706
2025-06-10 00:00:00+00:00,69534.97158966813
2025-06-10 04:00:00+00:00,69236.8034964736
2025-06-10 08:00:00+00:00,71726.88204753172
2025-06-10 12:00:00+00:00,70674.63055472296
2025-06-10 16:00:00+00:00,71727.91645548728
2025-06-10 20:00:00+00:00,72832.66415204149
2025-06-11 00:00:00+00:00,72177.36671218467
2025-06-11 04:00:00+00:00,72067.99829862903
2025-06-11 08:00:00+00:00,71138.22814356121
2025-06-11 12:00:00+00:00,72331.79355192733
2025-06-11 16:00:00+00:00,70333.8688466188
2025-06-11 20:00:00+00:00,69194.16627461815
2025-06-12 00:00:00+00:00,68578.1551909853
2025-06-12 04:00:00+00:00,67891.1970359908
2025-06-12 08:00:00+00:00,67352.43998747064
2025-06-12 12:00:00+00:00,67011.37048264439
2025-06-12 16:00:00+00:00,66755.53149715078
2025-06-12 20:00:00+00:00,66228.33659757284
2025-06-13 00:00:00+00:00,65287.081120086244
2025-06-13 04:00:00+00:00,65616.10900201375
2025-06-13 08:00:00+00:00,65664.03270262673
2025-06-13 12:00:00+00:00,65934.59572137648
2025-06-13 16:00:00+00:00,65717.8082627173
2025-06-13 20:00:00+00:00,66343.0633284155
